Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,Male,45,6,7,7,Lon,5204,-3820,5869,1003,4371,1943,7386,385,5080,2539,13633,3711,9440,2342,6889,3656,3690,2420,3751,1400,5877,837
1,Male,46,6,7,7,Lon,5339,3238,6934,3245,10555,750,12740,3220,9407,-3562,10552,641,9529,450,11310,-898,4520,-6517,4316,1079,3321,631
1,Male,47,6,7,7,Lon,5631,1232,4676,-5142,7209,3414,6707,1919,5182,1569,6865,3308,6235,800,7241,2679,6568,-2228,4315,2925,8614,2528
1,Male,48,6,7,7,Lon,7623,2186,6409,1610,8123,996,11450,867,9195,2459,5636,-870,4271,-566,5498,15,5605,3772,4379,-454,7740,-246
1,Male,49,6,7,7,Lon,6850,313,11953,3953,7163,-238,10134,87,12395,1799,4453,3749,8776,1160,4525,2173,6976,-2100,10236,-701,10959,1930
1,Male,50,6,7,7,Lon,6581,2105,4798,-1211,4141,-1359,3954,2576,10778,-1422,3775,2578,6046,-3843,5869,412,4316,2168,4554,-2737,7006,-17
1,Male,51,6,7,7,Lon,6038,1678,6255,2521,5333,295,11382,-2423,3603,-1924,4310,2259,8334,3175,9534,-395,4877,195,4005,2892,5161,2396
1,Male,52,6,7,7,Lon,4360,860,3824,2821,7163,-3678,4815,1761,8406,2074,4958,2748,3769,1857,7844,2554,7671,-1627,6718,2493,5864,-1319
1,Male,53,6,7,7,Lon,4080,-437,6352,2475,7288,1307,7579,381,4142,2324,4630,2266,4430,2899,4628,2442,4123,-4942,6998,-2858,6726,1874
1,Male,54,6,7,7,Lon,4139,2528,5755,-548,3457,-1451,8492,3003,5540,-3411,3954,2668,4956,1368,8918,844,6709,2382,8332,-667,7767,-3647
1,Male,55,6,8,7,Lon,5875,640,8847,-47,8207,3019,4953,1777,5222,1112,3910,-921,5072,-1487,4635,2559,9389,1166,5238,3312,4589,3141
1,Male,56,6,8,7,Lon,2999,-460,5245,-1902,5407,2271,3750,2995,13334,1174,6483,361,5950,3084,3798,-3050,9889,-2287,9237,3142,4823,1124
1,Male,57,6,8,7,Lon,2646,2249,3947,1605,11243,2608,7689,1035,6697,1354,4112,452,5607,-3682,6786,1896,3654,3252,4456,491,10426,2701
1,Male,58,6,8,7,Lon,7298,-593,3605,2250,6371,-4378,4687,1030,9123,-1489,9940,3420,4221,-4717,3275,-2851,4001,1239,5971,-92,4345,1418
1,Male,59,6,8,7,Lon,3368,2060,8596,-405,3599,-361,6668,341,7193,-337,9063,3308,4808,2808,5045,1973,5024,89,6623,-3563,7434,2389
1,Male,60,6,8,7,Lon,4138,1941,6460,-191,4091,-1160,4608,-380,3625,594,4797,2356,7336,3217,8255,-4168,5119,2893,3215,633,5160,2200
1,Male,61,6,8,7,Lon,3595,68,3222,-976,3884,791,5681,1118,3468,1357,8901,2746,8010,2588,6306,2107,10761,1975,12451,-1726,7982,2901
1,Male,62,6,8,7,Lon,3097,-4765,5919,378,2759,855,12021,-1869,4501,-861,7464,1604,3432,-4767,5115,169,5739,2068,2900,-6999,4662,1577
1,Male,63,6,8,7,Lon,6066,1487,7639,549,2382,-6123,3536,-3509,4677,-200,8832,2570,4134,-883,6047,737,7345,263,7054,2156,3960,2232
1,Male,64,6,8,7,Lon,3107,-2481,4288,1588,2503,258,2925,2216,5266,-1396,6288,-2651,4647,-2209,6713,-677,5444,2654,9349,3121,6447,895
1,Male,65,6,8,7,Lon,1152,-481,4436,444,3221,777,7137,-6887,5110,925,11498,-1306,2740,-1795,3946,-2729,4459,2479,9399,-3031,5086,2312
1,Male,66,6,8,7,Lon,1125,-491,3497,-4644,7311,-624,4031,1770,7374,2040,3728,1317,4750,-924,3932,1006,4934,2124,5566,-3543,4335,2986
1,Male,67,6,9,7,Lon,2292,328,6935,-1161,6724,1217,5289,-4456,6021,1552,8983,1459,2731,-1673,9134,1074,4956,-4913,4848,2111,3378,34
1,Male,68,6,9,7,Lon,5938,-470,5786,-4236,9757,1289,7840,1348,1953,1621,5319,946,3243,325,7534,2516,3156,1394,3463,-2035,4018,2250
1,Male,69,6,9,7,Lon,8057,133,2725,-2814,8083,-570,1874,-6344,2153,-474,6925,-1249,6885,-1606,5339,-81,2600,-786,9950,-3304,11749,-4909
1,Male,70,6,9,7,Lon,1596,-1949,7331,388,6666,125,8354,-1141,5661,1135,3279,-6666,2655,1940,3501,-2364,6440,477,3486,-893,6298,-1516
1,Male,71,6,9,7,Lon,2199,-680,5180,-2806,7100,-2212,3546,-1553,7743,913,1615,-3670,5385,-206,6464,-1447,5532,-2253,5826,1988,3853,-1308
1,Male,72,6,9,7,Lon,7321,-2512,3323,697,8814,-5964,3184,-973,4860,734,4216,933,2048,918,5912,-2348,8440,697,7546,-2168,7974,-3110
1,Male,73,6,9,7,Lon,3077,-3420,798,349,1590,-2686,890,-1112,9737,685,1604,186,6553,1271,5138,-5134,4569,826,3104,-6838,2922,-6189
1,Male,74,6,9,7,Lon,3702,-2640,9824,-1479,4842,103,5648,-1887,2880,-160,2043,730,5591,41,4492,-1918,5414,278,5249,-3242,8274,-4686
1,Male,75,6,9,7,Lon,2855,-728,3360,-2357,4115,-1689,1176,-2750,6977,-1272,1934,-2964,6551,-341,1671,-49,5153,1434,10119,-108,2152,1861
1,Male,76,6,9,7,Lon,1205,-2827,1330,364,4621,-6023,1587,-6155,1011,-122,3927,-4062,1146,-5937,1598,1003,6605,-83,3203,-4791,4010,-1157
1,Male,77,6,9,7,Lon,5959,536,1859,-2071,8552,-2147,3236,-6042,4880,-2875,1243,-9216,3781,-98,6082,498,8079,470,1591,-1766,1803,-1167
1,Male,78,6,9,7,Lon,2518,273,3394,-1758,1964,-7143,5082,-4874,8585,-1107,1037,-3634,765,559,7715,-8653,1351,-6674,1559,-4432,5023,1578
1,Male,79,6,9,7,Lon,4520,-102,1471,-625,2426,-1491,1383,-1411,1812,-441,2728,-1553,1764,40,2894,965,3992,-665,7005,1065,2173,-1627
1,Male,80,6,9,7,Lon,897,-451,1177,-188,3278,-4131,7340,-85,1162,-1949,2474,-1819,4571,-1069,1387,-1942,1055,395,7994,-2372,4295,829
1,Male,81,6,9,7,Lon,4103,-407,3708,-1986,730,-883,1412,-8526,8924,145,1498,-159,5708,-5116,2480,-2000,4010,-2506,3678,-2670,8891,-766
1,Male,82,6,9,7,Lon,4446,-6217,1017,-4382,4369,-2387,6456,-5092,1417,-5840,1013,-4989,2562,-4200,1558,70,1243,-4876,1514,-2669,904,-1779
1,Male,83,6,9,7,Lon,6438,-2282,1955,-3286,2122,328,4081,-2893,1111,-3747,3716,-1496,1156,-3635,6085,-4623,5730,-898,7244,-2205,9366,-1476
1,Male,84,6,9,7,Lon,1121,-1393,1311,-1759,9351,-2360,5790,40,7290,-2024,3172,-5593,3188,-2413,5221,-2249,4374,167,3312,-7319,2622,-3788
1,Male,85,6,9,7,Lon,3351,80,2452,-1063,2452,-1179,9291,59,4825,-6041,990,-6198,1424,331,8152,-234,2517,-659,6204,-4615,6796,-2004
1,Male,86,6,9,7,Lon,3380,-3271,412,-319,4333,-44,5074,-1091,872,-3526,3062,-6719,1079,-5399,3874,-6421,1492,-1388,2009,-3902,517,50
1,Male,87,6,9,7,Lon,2135,-1172,6359,-2609,1882,-2392,655,-553,4248,-741,6106,-1359,4609,-2302,6318,-89,2000,-1657,1154,-4631,483,-6552
1,Male,88,6,9,7,Lon,3314,-7900,4695,-44,822,-165,474,-4174,2007,-3357,1159,-5600,2006,-6050,1404,-2225,3598,-2180,4462,-839,1086,-4572
1,Male,89,6,9,7,Lon,1713,-83,583,-3530,7530,-4577,5878,-7610,944,-1270,1106,63,1140,-1001,4277,-1791,759,-1234,2003,-11,1251,-2788
1,Male,90+,6,9,7,Lon,740,-434,5003,-4371,1583,-3713,7519,-723,5090,677,4786,-2736,6592,919,3629,-2194,4700,-3661,9046,-6363,1563,11
1,Male,0,6,1,8,SE,2584,-2459,1386,-1432,6323,-41,6642,-601,7434,-454,6048,230,6643,-1108,3183,-9077,462,-5884,874,-2117,2352,-548
1,Male,1,6,1,8,SE,5474,-609,3432,-315,1400,302,2550,-2691,9550,-3374,1255,10,2190,-7293,1071,159,1497,-8138,2056,-3855,8101,-5311
1,Male,2,6,1,8,SE,5905,-1664,2552,-4165,1936,-5438,5046,-4814,2070,304,1410,102,2039,-7691,659,-3594,1317,-6284,1891,272,8216,-412
1,Male,3,6,1,8,SE,1738,188,1069,-960,7879,150,2339,-2391,4959,-682,1461,-1080,2600,-6394,1436,417,5703,-1161,6130,-5882,2564,-3473
1,Male,4,6,1,8,SE,1998,-3828,1107,552,2081,-727,758,-2156,5250,-3752,1965,-662,7776,-2845,640,-550,880,-1393,633,-2117,3769,-1225
1,Male,5,6,1,8,SE,4317,-734,9172,565,1170,-521,6235,-2770,7759,-3032,4474,-2450,5793,-6469,5981,-2137,1387,-2492,4081,-4321,5883,-7851
1,Male,6,6,1,8,SE,2363,162,1848,503,2010,206,2288,-961,1787,-1568,8267,-348,2916,-1869,1026,359,5367,-6388,5169,-826,1413,-3231
1,Male,7,6,1,8,SE,5377,-6678,4481,-709,3793,-1335,7535,831,1501,-342,9689,-1826,3031,-1051,924,-4172,3479,-3948,1625,-4782,4417,-2832
1,Male,8,6,1,8,SE,5728,-6928,1924,-2361,6890,-5772,8229,-3761,4248,-6956,669,-2166,4478,-3508,2012,-6675,4657,527,5156,-3762,8326,-3914
1,Male,9,6,1,8,SE,5754,424,2686,-1337,4091,-1379,3225,-3062,4501,-4980,9434,-4620,3307,-846,3600,294,1841,-764,1206,-8044,7089,-1072
1,Male,10,6,1,8,SE,879,-2219,1440,473,2402,-1754,6291,-163,1644,143,1823,-3238,3415,-4259,4155,-2338,9420,-81,3219,-7355,5541,-2766
1,Male,11,6,1,8,SE,1381,175,4806,-2596,3627,-1767,6488,-7825,4346,279,4806,-122,2643,-606,1294,-1182,6670,-319,4319,166,757,-2454
1,Male,12,6,1,8,SE,1704,-6220,1055,1102,3673,-3076,4514,-5468,3537,-1031,2242,-1679,6241,507,2125,-950,3125,-7005,1699,-5317,791,-5654
1,Male,13,6,1,8,SE,812,-2096,10195,-1046,3943,-3556,4576,-2547,2014,-4036,2315,345,3453,-1967,2156,-2162,2189,-2971,1392,-7238,5077,-1363
1,Male,14,6,1,8,SE,5536,-2572,1694,586,1245,-51,1284,-1863,1651,-1775,1395,-2932,5907,-6722,2618,-935,1346,-1731,1112,63,9987,-5261
1,Male,15,6,1,8,SE,5442,84,1697,-5820,6970,-3394,2338,1175,5381,-470,3506,-8183,4159,-1962,3177,-1955,1167,-4568,4328,-4516,4016,-596
1,Male,16,6,2,8,SE,3130,-219,3721,-1816,681,635,1004,-86,4471,918,3568,748,9617,-245,9944,636,1261,-4527,824,-1999,960,52
1,Male,17,6,2,8,SE,1122,-5442,6747,-370,1151,-4257,2096,-816,1745,325,6637,-1380,6960,-1226,1905,-1115,6005,-7002,1234,-2476,925,-4217
1,Male,18,6,3,8,SE,7180,526,2161,-22,3229,-5532,1786,-1750,1868,-4476,2962,363,2796,-2493,5346,-758,4251,688,5118,-2399,2270,-1433
1,Male,19,6,3,8,SE,1946,-1422,3483,-8293,6338,-3896,1042,-3945,5172,-1696,6751,-2684,2110,-6514,1558,-302,8120,-937,3359,-6559,1876,-6311
1,Male,20,6,4,8,SE,740,-77,10396,308,8497,-5157,1477,-6221,2317,-4039,998,-772,1370,-7496,3423,-6613,4333,-4465,3498,1038,1420,621
1,Male,21,6,4,8,SE,2690,144,6345,-904,7533,-3222,2913,-1776,1620,-1187,971,-5772,4292,-695,2742,-2341,2800,-3815,2047,974,1823,-9
1,Male,22,6,4,8,SE,2173,-905,4225,-1783,2320,-89,3459,-256,6536,-324,6111,-2923,1933,-6231,2185,-1113,2110,-1130,3825,-532,5602,500
1,Male,23,6,4,8,SE,5982,-409,7200,347,2184,-1202,1084,-124,3435,-222,4329,143,6239,-3712,2536,782,4933,-760,3025,-514,2136,-6649
1,Male,24,6,4,8,SE,2868,-2916,2207,-1070,1202,336,5466,-3042,3576,-1622,2208,-5968,4256,-49,2625,458,1760,-3352,2815,762,9846,-2198
1,Male,25,6,5,8,SE,1597,120,3211,204,1987,-2559,9414,500,1364,522,9279,-2138,4202,313,1357,-1826,2978,-1495,4022,70,7990,1017
1,Male,26,6,5,8,SE,2390,-1511,1496,-1246,1154,-325,9027,-2900,2957,478,4520,263,1345,-1957,6168,-1068,4130,-1352,1445,-549,4841,307
1,Male,27,6,5,8,SE,3217,65,1431,-818,1111,-4901,3826,-4510,7258,-5708,2692,-37,1834,-3064,6472,-9,3565,219,9343,-1540,2738,693
1,Male,28,6,5,8,SE,5531,-119,2205,526,4377,-4931,989,-2096,5553,-1521,864,-839,2027,-4889,1787,-5210,6350,-13,798,-2617,1690,-428
1,Male,29,6,5,8,SE,2516,-667,2185,-4987,1121,-303,3328,-5101,1340,-4668,3769,-495,4202,-52,2018,322,5645,-163,4581,296,1251,-4805
1,Male,30,6,5,8,SE,1390,214,6705,-3169,9942,-66,4644,-2796,5435,-561,843,314,1070,-4046,1925,-3999,3384,320,1566,-2226,6346,-1408
1,Male,31,6,5,8,SE,5271,-5814,3862,-6023,5206,-533,997,-1415,1323,-499,4732,-7830,1528,-6382,1285,-1014,1028,365,2479,-3334,5753,-797
1,Male,32,6,5,8,SE,5730,-2783,5086,-12,1173,-1750,2251,-1321,2322,-2405,5168,-179,1801,-5018,4108,482,7506,-1034,4411,-1322,4018,-2342
1,Male,33,6,5,8,SE,1270,-2985,1423,-2299,4137,-4164,1403,-2709,1390,-58,5609,452,2305,-2332,4226,-8816,733,-571,1425,-8329,5448,-4664
1,Male,34,6,5,8,SE,1941,-4524,888,-2690,2013,-160,917,-5641,8590,-6295,1173,-2205,991,-4631,746,-1859,2161,-3215,3983,-3948,1119,-7005
1,Male,35,6,6,8,SE,1211,-4249,1266,317,1239,-2624,4663,-8044,7189,59,2948,-90,4076,-1177,1502,-1113,814,-1384,1955,-8429,2831,355
1,Male,36,6,6,8,SE,1115,-809,2068,-4228,1420,-226,4792,-1844,7076,-6261,1175,-1284,1255,-1434,6990,-12,1476,-2542,1039,-4280,1710,-3656
1,Male,37,6,6,8,SE,1424,-8871,1535,-6160,6291,-708,3102,-519,1156,-431,3458,-1423,6596,-3893,2899,583,5426,-1458,1955,-2166,1166,-824
1,Male,38,6,6,8,SE,1204,-5909,1836,-287,5419,418,769,-4281,1278,-3946,2154,-2344,3964,383,5248,-2003,7543,-236,929,-3415,5787,-219
1,Male,39,6,6,8,SE,2726,12,4111,-474,2597,563,5204,-3461,2979,-708,8237,203,2136,-3532,8380,-1205,2327,-1786,7388,-4574,1292,-756
1,Male,40,6,6,8,SE,3608,-2303,3377,583,3029,-252,1106,528,3373,-3476,5062,-1262,2039,88,2971,-1021,4297,-2874,668,-5850,1718,-9
1,Male,41,6,6,8,SE,5030,-5126,7931,-1571,1411,-3306,2364,-1923,2619,-1023,2356,-7171,7069,95,778,-7917,4264,-787,688,-1329,4699,-4977
1,Male,42,6,6,8,SE,1680,-2000,1558,-638,2900,-912,2210,25,5489,-23,2565,366,3606,-1952,1735,342,2020,-8725,1473,124,3520,-567
1,Male,43,6,6,8,SE,1130,-4825,3155,-2390,4052,192,4204,-5000,1439,-7286,2577,-5388,8197,-6425,6635,-796,1487,-264,1361,-1444,7180,-2838
1,Male,44,6,6,8,SE,6224,-2501,5621,237,4311,-1201,8273,-531,1899,453,3925,-1379,3125,-650,4660,348,1626,15,6600,-322,1268,-7059
1,Male,45,6,7,8,SE,4541,331,2532,337,5717,-6061,1077,-232,3065,-363,916,-971,5440,-7811,1320,-7082,3177,-4213,5357,-1952,3347,375
1,Male,46,6,7,8,SE,1606,-968,2137,736,8447,-6516,2495,-3904,9793,425,3596,87,2136,-98,3340,-3403,3320,147,2163,46,1665,-469
1,Male,47,6,7,8,SE,3287,-1973,6865,-177,5272,234,1328,-378,2560,464,4563,203,2579,-426,4177,-296,830,-192,2684,117,3610,-4775
1,Male,48,6,7,8,SE,1620,-3676,9197,655,1216,-5881,3683,-6383,4414,-528,1793,-1948,2909,-6080,3174,-21,1614,521,5251,612,1135,-2964
1,Male,49,6,7,8,SE,6773,-308,3528,-4593,1591,-3019,1334,-1026,909,-2128,1061,-1116,1700,-1780,1345,-2724,2770,-20,760,-6651,1065,620
1,Male,50,6,7,8,SE,5924,-953,3310,-370,1644,-4145,999,770,1524,-2593,1300,863,1688,-3080,1908,245,4278,-6719,7538,-3235,1029,-1171
1,Male,51,6,7,8,SE,4935,342,3156,539,7288,-265,3513,-107,1059,-7840,981,-347,1854,-6250,1915,-5080,2804,-5605,4934,348,4299,-1223
1,Male,52,6,7,8,SE,3867,-1061,3705,662,1486,105,1054,-1366,2689,-5098,1816,-899,3824,-6199,1702,-3920,8460,-884,2406,426,2044,405
1,Male,53,6,7,8,SE,5815,226,7456,-1664,1355,-3178,995,-1462,2330,-189,4656,-1369,3569,666,1821,188,1259,-256,3725,-2501,966,-2847
1,Male,54,6,7,8,SE,8808,-3638,3513,-5021,5477,-1343,1233,-2333,1005,-1252,6979,579,2925,749,1909,-1119,3606,-5171,1003,621,1818,-977
1,Male,55,6,8,8,SE,4694,-769,1144,-4236,1723,-3767,7697,-1249,2443,252,1181,-458,4930,365,5640,-5008,9256,461,3805,556,2033,-1628
1,Male,56,6,8,8,SE,884,-880,983,-1532,2345,-2396,10240,251,3992,14,1199,-688,3287,-3505,2878,-356,9845,262,6146,139,5983,648
1,Male,57,6,8,8,SE,7288,67,7213,-2461,4924,916,3968,-479,4180,-4292,1764,-5758,1042,-419,1036,117,1376,-1477,6810,-5467,8127,-2540
1,Male,58,6,8,8,SE,2455,-6743,1725,133,3688,499,2341,-4039,4471,480,3400,-2394,878,336,4947,-6593,1440,857,3127,-493,4810,118
1,Male,59,6,8,8,SE,367,-1881,1107,-1543,1016,-4224,2051,-1180,1345,-688,2077,719,4321,-6360,5025,-159,2523,-2403,6542,-116,3884,-4484
1,Male,60,6,8,8,SE,3951,-1407,3866,-1340,2563,-636,1569,113,2581,-3804,2444,-509,2742,-1227,894,-34,4853,367,2658,-1462,1260,-1204
1,Male,61,6,8,8,SE,3998,-644,2385,-4636,6901,-75,1010,105,939,496,1350,-6426,5324,-7833,1247,-6134,2376,-5265,3593,42,2500,-4198
1,Male,62,6,8,8,SE,3651,-7356,1322,-1823,5130,-1981,8267,182,3001,-4287,1640,-1145,4389,-2635,6444,-2812,1176,-3063,6303,531,6581,-1738
1,Male,63,6,8,8,SE,3610,-929,1469,18,7109,-2515,1904,-982,808,-567,9763,-236,1538,-1686,10772,-5712,2554,-596,3149,564,5883,-437
1,Male,64,6,8,8,SE,1693,-2563,3598,-1357,611,-2203,2051,-3841,9217,-2420,7202,-2807,6045,-2124,7133,-2763,2251,-1139,9018,257,6695,787
1,Male,65,6,8,8,SE,1177,-3597,1053,-4726,1695,-5216,1160,-2335,4900,-656,5006,296,3898,-5108,4809,-5132,5861,-1605,7118,-3972,6579,-4201
1,Male,66,6,8,8,SE,2997,-5875,2646,-1758,1744,-314,1191,-374,914,-7203,8753,-417,3778,-2625,2115,-3570,1352,-3836,1614,-7371,7826,-857
1,Male,67,6,9,8,SE,7896,-4553,6201,-1677,6866,-3847,4684,-2030,1535,-1044,5782,-6325,306,-577,3425,-528,1757,-349,6649,-2098,1762,-6512
1,Male,68,6,9,8,SE,2467,-429,1045,-1005,5692,-432,7409,-3934,1667,-2033,2001,-2708,7701,-1114,1066,-1011,9422,-7666,6167,-647,2770,-8686
1,Male,69,6,9,8,SE,884,-3542,3935,-4588,5409,-888,4101,-567,1000,-219,999,-2430,1972,-262,636,-5884,5464,-192,6771,-2777,2334,255
1,Male,70,6,9,8,SE,5940,19,6932,-1972,5782,-270,1201,-499,3204,-1694,1077,-4888,853,-1563,786,-890,1147,-3018,2266,675,2840,-662
1,Male,71,6,9,8,SE,1039,-186,3946,110,2732,-745,6063,-4531,1552,-522,2612,-4724,1362,202,512,-1821,5527,485,9410,-676,3371,-2788
1,Male,72,6,9,8,SE,1779,-2207,1207,-564,487,-3062,2548,-4530,802,-227,2683,6,5872,-5643,844,-1082,3063,164,1161,-187,7633,-5727
1,Male,73,6,9,8,SE,1198,-5237,1951,-1469,299,-3483,5662,-2288,1763,-366,6130,-1509,5611,-3377,631,133,2578,-1092,3642,623,1317,-394
1,Male,74,6,9,8,SE,4883,-538,1996,-2729,3842,-197,1763,-640,1757,-3518,2555,-1046,650,-1929,1111,-4679,3103,-2301,9106,-714,1825,-710
1,Male,75,6,9,8,SE,746,-8434,620,-6000,1927,-626,1270,-2231,905,-2666,754,-1094,3177,-8353,6205,-1045,1710,-1416,1604,-1822,2872,-1624
1,Male,76,6,9,8,SE,200,55,4568,-602,1084,-348,4059,-1987,638,-280,649,-5345,2751,-146,3845,-905,1761,-2880,363,-4212,1039,199
1,Male,77,6,9,8,SE,908,-17,5883,-5542,2838,-64,8935,-3797,2636,-1089,942,-735,2522,-2392,250,-6009,1718,-2238,3711,-3971,3315,-5516
1,Male,78,6,9,8,SE,5829,-5281,879,-37,1927,-811,764,-1313,2418,-1316,2818,-8025,782,-631,825,-7,1639,-410,2552,-151,2743,-3731
1,Male,79,6,9,8,SE,1059,-3777,3689,-2050,227,-3467,554,-733,445,-2070,6432,-1218,9519,-463,5703,-183,4851,-4352,511,-2664,952,-344
1,Male,80,6,9,8,SE,7687,-203,152,-5835,440,-4154,6634,-5891,7007,-5649,3130,-533,4683,-7892,8041,-4941,1687,-4232,807,-344,5074,-5662
1,Male,81,6,9,8,SE,8116,-904,9158,-2798,2769,-3429,6326,96,1481,-105,2049,-3276,784,-2354,2004,-1692,348,-675,7951,-2394,2677,-1306
1,Male,82,6,9,8,SE,3539,-754,8228,-1350,2302,-4739,2985,-4786,1677,-800,1343,-6553,1446,-1905,728,-4801,165,-3435,1434,-1148,2370,-5534
1,Male,83,6,9,8,SE,4735,-470,5731,-1411,391,-292,3463,-8459,3022,-2181,2648,-1058,577,-4426,3981,-2927,5763,-1493,6511,-5496,6130,-2322
1,Male,84,6,9,8,SE,778,-1297,4812,7,344,-395,1494,-2567,3401,-3866,1342,-651,1733,-4267,1551,-723,7399,-3842,4089,-2110,2248,-2106
1,Male,85,6,9,8,SE,3707,-1027,1986,-2013,5909,-60,3525,-1530,131,-890,1648,-106,2322,-6555,2748,-290,753,-7038,1609,-3741,3495,-5418
1,Male,86,6,9,8,SE,3017,-3950,590,-2065,1389,-286,1201,-206,2851,-2002,4905,-534,2706,-871,6464,-779,4183,-3400,5975,-885,1242,-1928
1,Male,87,6,9,8,SE,2499,-802,1482,-811,2926,-206,505,-2987,3115,-2125,3496,-643,5644,-6822,6242,-7427,1891,-5580,986,-4603,2287,-527
1,Male,88,6,9,8,SE,353,-3603,207,-1559,3729,-3007,106,-1872,2258,-1465,3632,-345,3821,-5727,3806,-2281,5916,68,1223,-2034,7241,-3816
1,Male,89,6,9,8,SE,6456,-3838,332,-743,441,-2780,1054,-302,4388,-2321,1323,-542,1507,-213,5415,-385,808,-6483,524,-3658,982,-5337
1,Male,90+,6,9,8,SE,391,-343,6896,-236,2721,-3797,1728,-4677,705,-2538,1774,-1234,5669,-4819,738,-358,1816,-550,674,-2276,1788,-8224
1,Male,0,6,1,9,SW,3369,-6032,404,-9476,3846,-4062,8031,-1245,4317,-1995,637,-84,742,-3020,2599,171,2763,-3389,2844,-788,3056,-3937
1,Male,1,6,1,9,SW,1305,-8107,3521,-1114,1976,-2558,5741,-1047,398,-5853,1958,-3552,4653,-2472,1838,-24,388,-8494,2811,-520,3265,-1627
1,Male,2,6,1,9,SW,908,-3679,2237,-4024,1646,-94,2714,-1670,1864,-9606,552,-633,2134,-3770,841,-2559,3036,-932,341,-883,7386,-8175
1,Male,3,6,1,9,SW,6216,-3472,1437,-4569,5195,-6089,727,-21,6846,-4246,10108,-5217,3007,112,433,-1880,593,-457,4546,-1002,4507,61
1,Male,4,6,1,9,SW,550,-3702,10244,-1352,2685,-911,3875,-288,7246,-1837,4815,-1718,1762,-511,680,-2868,4015,-2736,5210,-5111,2811,162
1,Male,5,6,1,9,SW,6434,-1961,2608,-1569,1321,-6338,4577,-2177,753,-1131,1778,-5792,2981,-1636,2286,-745,2085,-1693,384,-613,1576,-2315
1,Male,6,6,1,9,SW,1373,-4387,5485,-807,1150,345,816,318,7512,-2634,2271,-1160,7992,-1444,3529,-913,936,176,5149,-9216,3743,-9365
1,Male,7,6,1,9,SW,3146,-1077,4607,-4042,1774,-37,1277,-1915,2071,-6671,9024,-880,2583,-2120,4757,94,2295,-293,809,-4796,6732,233
1,Male,8,6,1,9,SW,1867,-1436,2316,-5994,1478,-3223,1330,-3443,5523,-2677,2329,-3832,2651,-199,2059,-282,1254,-4157,5992,-99,1135,-7576
1,Male,9,6,1,9,SW,2713,-5826,4884,-2791,5347,-2229,821,79,7425,-1643,5907,-1124,912,-229,350,-2184,5312,-1187,5120,-2541,599,-2598
1,Male,10,6,1,9,SW,3394,113,6482,-304,685,-361,5294,-1557,3959,-2741,2976,-1137,824,-50,2001,248,3906,-2504,8429,-4100,807,-5912
1,Male,11,6,1,9,SW,1854,-150,3073,-298,3460,-3540,4733,-2175,2621,-625,5686,33,2842,-1542,4263,-694,2359,-323,3322,-303,400,-1518
1,Male,12,6,1,9,SW,945,-435,1143,-868,3314,-3246,724,-5897,5379,-7119,2334,368,1506,-588,2394,-1342,1783,-3742,2776,201,3880,-2447
1,Male,13,6,1,9,SW,1423,-3250,1386,-681,466,-1209,3128,-1516,6815,-4529,1957,-73,598,-1450,7461,-787,5821,-403,3533,-5603,4535,-60
1,Male,14,6,1,9,SW,1767,-2550,5597,-1587,558,-716,2501,-2102,4953,-1981,4443,-2829,3186,-2171,549,-7982,1570,-4254,1147,-1774,1274,-3442
1,Male,15,6,1,9,SW,5740,-4715,1153,-825,2541,-1774,2291,-247,7427,-2943,3035,-1318,9301,-6078,2327,-806,5779,-5753,5620,-5367,5043,-2422
1,Male,16,6,2,9,SW,4420,340,826,-2510,642,-2302,3329,-3063,1576,70,3803,-2540,1394,-199,829,-5008,1482,-746,2627,-3268,487,-4599
1,Male,17,6,2,9,SW,1326,-2661,1489,-4127,1110,323,3117,-5705,2658,-1893,2938,-238,1487,-2405,1783,-3326,2792,-2154,4712,-3715,7113,-2828
1,Male,18,6,3,9,SW,5823,-409,1628,159,671,-4570,4627,-1191,1904,-6792,3805,-562,2924,-1977,4301,-1680,8640,315,3039,-2514,1728,-205
1,Male,19,6,3,9,SW,2647,-4080,4487,-5101,2424,-2334,6186,-2341,1543,-4361,2892,-1443,6298,-7950,1234,-3274,868,-1025,1088,-1699,3641,-8763
1,Male,20,6,4,9,SW,1896,-4449,1592,-175,10456,-2726,2410,-1488,3408,-6366,5114,-4455,6302,-1511,4361,-482,2022,-39,702,277,5023,-4006
1,Male,21,6,4,9,SW,3073,-2776,7797,593,3269,-4900,4555,-3424,1526,-795,1034,-97,5367,-831,1301,-993,3284,-2102,3895,-1204,10489,113
1,Male,22,6,4,9,SW,2606,219,1445,405,9081,-4755,6513,-7227,3073,-294,1322,-694,1032,-3647,4193,-462,2833,-4333,5551,-974,1740,-1669
1,Male,23,6,4,9,SW,2648,-3875,4148,-4394,5807,-6522,9784,427,4699,-839,1133,-8308,2816,163,1073,-123,3945,-2879,8085,-1882,1078,176
1,Male,24,6,4,9,SW,7111,637,5446,-1257,2145,551,6056,-1090,1165,-971,7324,-683,2654,-4834,2425,-8046,6881,42,5977,-5204,3709,-4758
